age,count,level,order,selected_candidate_id,stage,task_id
1,1,1,round_robin,interval-125-126-l1,127,boat
3,4,2,round_robin,interval-121-124-l2,127,boat
31,2,5,round_robin,interval-065-096-l5,127,boat
63,8,6,round_robin,interval-001-064-l6,127,boat
127,1,-1,round_robin,base,127,brother
1,1,1,round_robin,interval-125-126-l1,127,brother
3,4,2,round_robin,interval-121-124-l2,127,brother
15,1,4,round_robin,interval-097-112-l4,127,brother
31,4,5,round_robin,interval-065-096-l5,127,brother
63,5,6,round_robin,interval-001-064-l6,127,brother
7,9,3,round_robin,interval-113-120-l3,127,bus
31,6,5,round_robin,interval-065-096-l5,127,bus
63,1,6,round_robin,interval-001-064-l6,127,bus
127,1,-1,round_robin,base,127,cow
15,5,4,round_robin,interval-097-112-l4,127,cow
31,3,5,round_robin,interval-065-096-l5,127,cow
63,7,6,round_robin,interval-001-064-l6,127,cow
127,2,-1,round_robin,base,127,dragon
0,1,0,round_robin,interval-127-127-l0,127,dragon
7,6,3,round_robin,interval-113-120-l3,127,dragon
31,7,5,round_robin,interval-065-096-l5,127,dragon
1,8,1,round_robin,interval-125-126-l1,127,duck
15,1,4,round_robin,interval-097-112-l4,127,duck
63,7,6,round_robin,interval-001-064-l6,127,duck
127,2,-1,round_robin,base,127,elephant
1,1,1,round_robin,interval-125-126-l1,127,elephant
3,1,2,round_robin,interval-121-124-l2,127,elephant
7,5,3,round_robin,interval-113-120-l3,127,elephant
15,1,4,round_robin,interval-097-112-l4,127,elephant
31,4,5,round_robin,interval-065-096-l5,127,elephant
63,2,6,round_robin,interval-001-064-l6,127,elephant
127,8,-1,round_robin,base,127,fairy
1,2,1,round_robin,interval-125-126-l1,127,fairy
3,1,2,round_robin,interval-121-124-l2,127,fairy
15,2,4,round_robin,interval-097-112-l4,127,fairy
31,1,5,round_robin,interval-065-096-l5,127,fairy
63,2,6,round_robin,interval-001-064-l6,127,fairy
127,3,-1,round_robin,base,127,grandma
15,3,4,round_robin,interval-097-112-l4,127,grandma
31,4,5,round_robin,interval-065-096-l5,127,grandma
63,6,6,round_robin,interval-001-064-l6,127,grandma
7,4,3,round_robin,interval-113-120-l3,127,horse
31,10,5,round_robin,interval-065-096-l5,127,horse
63,2,6,round_robin,interval-001-064-l6,127,horse
127,2,-1,round_robin,base,127,lion
0,1,0,round_robin,interval-127-127-l0,127,lion
7,2,3,round_robin,interval-113-120-l3,127,lion
15,2,4,round_robin,interval-097-112-l4,127,lion
31,2,5,round_robin,interval-065-096-l5,127,lion
63,7,6,round_robin,interval-001-064-l6,127,lion
127,2,-1,round_robin,base,127,monkey
15,3,4,round_robin,interval-097-112-l4,127,monkey
31,5,5,round_robin,interval-065-096-l5,127,monkey
63,6,6,round_robin,interval-001-064-l6,127,monkey
127,5,-1,round_robin,base,127,mouse
3,2,2,round_robin,interval-121-124-l2,127,mouse
15,4,4,round_robin,interval-097-112-l4,127,mouse
31,1,5,round_robin,interval-065-096-l5,127,mouse
63,4,6,round_robin,interval-001-064-l6,127,mouse
127,2,-1,round_robin,base,127,neighbor
3,1,2,round_robin,interval-121-124-l2,127,neighbor
7,2,3,round_robin,interval-113-120-l3,127,neighbor
15,1,4,round_robin,interval-097-112-l4,127,neighbor
31,4,5,round_robin,interval-065-096-l5,127,neighbor
63,6,6,round_robin,interval-001-064-l6,127,neighbor
127,1,-1,round_robin,base,127,parent
0,1,0,round_robin,interval-127-127-l0,127,parent
1,7,1,round_robin,interval-125-126-l1,127,parent
7,1,3,round_robin,interval-113-120-l3,127,parent
15,1,4,round_robin,interval-097-112-l4,127,parent
31,4,5,round_robin,interval-065-096-l5,127,parent
63,1,6,round_robin,interval-001-064-l6,127,parent
127,5,-1,round_robin,base,127,pet
15,5,4,round_robin,interval-097-112-l4,127,pet
31,2,5,round_robin,interval-065-096-l5,127,pet
63,4,6,round_robin,interval-001-064-l6,127,pet
7,3,3,round_robin,interval-113-120-l3,127,plane
31,6,5,round_robin,interval-065-096-l5,127,plane
63,7,6,round_robin,interval-001-064-l6,127,plane
127,1,-1,round_robin,base,127,princess
0,1,0,round_robin,interval-127-127-l0,127,princess
1,1,1,round_robin,interval-125-126-l1,127,princess
7,3,3,round_robin,interval-113-120-l3,127,princess
31,7,5,round_robin,interval-065-096-l5,127,princess
63,3,6,round_robin,interval-001-064-l6,127,princess
127,4,-1,round_robin,base,127,queen
1,1,1,round_robin,interval-125-126-l1,127,queen
3,1,2,round_robin,interval-121-124-l2,127,queen
7,4,3,round_robin,interval-113-120-l3,127,queen
31,6,5,round_robin,interval-065-096-l5,127,queen
127,1,-1,round_robin,base,127,rabbit
3,6,2,round_robin,interval-121-124-l2,127,rabbit
7,1,3,round_robin,interval-113-120-l3,127,rabbit
15,4,4,round_robin,interval-097-112-l4,127,rabbit
31,3,5,round_robin,interval-065-096-l5,127,rabbit
63,1,6,round_robin,interval-001-064-l6,127,rabbit
127,2,-1,round_robin,base,127,sister
0,7,0,round_robin,interval-127-127-l0,127,sister
3,1,2,round_robin,interval-121-124-l2,127,sister
7,1,3,round_robin,interval-113-120-l3,127,sister
15,1,4,round_robin,interval-097-112-l4,127,sister
31,1,5,round_robin,interval-065-096-l5,127,sister
63,3,6,round_robin,interval-001-064-l6,127,sister
3,1,2,round_robin,interval-121-124-l2,127,train
7,1,3,round_robin,interval-113-120-l3,127,train
15,2,4,round_robin,interval-097-112-l4,127,train
31,2,5,round_robin,interval-065-096-l5,127,train
63,10,6,round_robin,interval-001-064-l6,127,train
127,1,-1,round_robin,base,127,wheel
15,4,4,round_robin,interval-097-112-l4,127,wheel
31,1,5,round_robin,interval-065-096-l5,127,wheel
63,10,6,round_robin,interval-001-064-l6,127,wheel
128,16,-1,round_robin,base,128,bicycle
1,3,0,round_robin,interval-127-127-l0,128,bicycle
2,1,1,round_robin,interval-125-126-l1,128,bicycle
4,8,2,round_robin,interval-121-124-l2,128,bicycle
8,5,3,round_robin,interval-113-120-l3,128,bicycle
16,60,4,round_robin,interval-097-112-l4,128,bicycle
32,26,5,round_robin,interval-065-096-l5,128,bicycle
64,69,6,round_robin,interval-001-064-l6,128,bicycle
128,27,-1,round_robin,base,128,boat
0,1,0,round_robin,interval-128-128-l0,128,boat
1,1,0,round_robin,interval-127-127-l0,128,boat
2,4,1,round_robin,interval-125-126-l1,128,boat
4,89,2,round_robin,interval-121-124-l2,128,boat
8,3,3,round_robin,interval-113-120-l3,128,boat
16,41,4,round_robin,interval-097-112-l4,128,boat
32,39,5,round_robin,interval-065-096-l5,128,boat
64,154,6,round_robin,interval-001-064-l6,128,boat
128,43,-1,round_robin,base,128,brother
1,31,0,round_robin,interval-127-127-l0,128,brother
2,10,1,round_robin,interval-125-126-l1,128,brother
4,78,2,round_robin,interval-121-124-l2,128,brother
8,8,3,round_robin,interval-113-120-l3,128,brother
16,44,4,round_robin,interval-097-112-l4,128,brother
32,48,5,round_robin,interval-065-096-l5,128,brother
64,83,6,round_robin,interval-001-064-l6,128,brother
128,1,-1,round_robin,base,128,bus
1,1,0,round_robin,interval-127-127-l0,128,bus
8,38,3,round_robin,interval-113-120-l3,128,bus
32,35,5,round_robin,interval-065-096-l5,128,bus
64,8,6,round_robin,interval-001-064-l6,128,bus
128,7,-1,round_robin,base,128,cow
2,1,1,round_robin,interval-125-126-l1,128,cow
16,41,4,round_robin,interval-097-112-l4,128,cow
32,15,5,round_robin,interval-065-096-l5,128,cow
64,69,6,round_robin,interval-001-064-l6,128,cow
128,14,-1,round_robin,base,128,dragon
1,3,0,round_robin,interval-127-127-l0,128,dragon
8,31,3,round_robin,interval-113-120-l3,128,dragon
16,1,4,round_robin,interval-097-112-l4,128,dragon
32,35,5,round_robin,interval-065-096-l5,128,dragon
64,16,6,round_robin,interval-001-064-l6,128,dragon
128,15,-1,round_robin,base,128,duck
0,1,0,round_robin,interval-128-128-l0,128,duck
2,151,1,round_robin,interval-125-126-l1,128,duck
4,4,2,round_robin,interval-121-124-l2,128,duck
8,4,3,round_robin,interval-113-120-l3,128,duck
16,30,4,round_robin,interval-097-112-l4,128,duck
32,17,5,round_robin,interval-065-096-l5,128,duck
64,66,6,round_robin,interval-001-064-l6,128,duck
128,12,-1,round_robin,base,128,elephant
1,1,0,round_robin,interval-127-127-l0,128,elephant
2,3,1,round_robin,interval-125-126-l1,128,elephant
4,6,2,round_robin,interval-121-124-l2,128,elephant
8,22,3,round_robin,interval-113-120-l3,128,elephant
16,10,4,round_robin,interval-097-112-l4,128,elephant
32,38,5,round_robin,interval-065-096-l5,128,elephant
64,21,6,round_robin,interval-001-064-l6,128,elephant
128,59,-1,round_robin,base,128,fairy
0,3,0,round_robin,interval-128-128-l0,128,fairy
1,3,0,round_robin,interval-127-127-l0,128,fairy
2,9,1,round_robin,interval-125-126-l1,128,fairy
4,7,2,round_robin,interval-121-124-l2,128,fairy
8,9,3,round_robin,interval-113-120-l3,128,fairy
16,21,4,round_robin,interval-097-112-l4,128,fairy
32,24,5,round_robin,interval-065-096-l5,128,fairy
64,50,6,round_robin,interval-001-064-l6,128,fairy
128,27,-1,round_robin,base,128,grandma
0,1,0,round_robin,interval-128-128-l0,128,grandma
1,2,0,round_robin,interval-127-127-l0,128,grandma
2,3,1,round_robin,interval-125-126-l1,128,grandma
4,2,2,round_robin,interval-121-124-l2,128,grandma
8,2,3,round_robin,interval-113-120-l3,128,grandma
16,39,4,round_robin,interval-097-112-l4,128,grandma
32,32,5,round_robin,interval-065-096-l5,128,grandma
64,77,6,round_robin,interval-001-064-l6,128,grandma
128,2,-1,round_robin,base,128,horse
0,1,0,round_robin,interval-128-128-l0,128,horse
2,1,1,round_robin,interval-125-126-l1,128,horse
4,4,2,round_robin,interval-121-124-l2,128,horse
8,24,3,round_robin,interval-113-120-l3,128,horse
16,5,4,round_robin,interval-097-112-l4,128,horse
32,37,5,round_robin,interval-065-096-l5,128,horse
64,21,6,round_robin,interval-001-064-l6,128,horse
128,18,-1,round_robin,base,128,lion
0,3,0,round_robin,interval-128-128-l0,128,lion
1,3,0,round_robin,interval-127-127-l0,128,lion
2,1,1,round_robin,interval-125-126-l1,128,lion
4,6,2,round_robin,interval-121-124-l2,128,lion
8,9,3,round_robin,interval-113-120-l3,128,lion
16,30,4,round_robin,interval-097-112-l4,128,lion
32,24,5,round_robin,interval-065-096-l5,128,lion
64,82,6,round_robin,interval-001-064-l6,128,lion
128,8,-1,round_robin,base,128,monkey
0,1,0,round_robin,interval-128-128-l0,128,monkey
2,1,1,round_robin,interval-125-126-l1,128,monkey
4,5,2,round_robin,interval-121-124-l2,128,monkey
8,1,3,round_robin,interval-113-120-l3,128,monkey
16,21,4,round_robin,interval-097-112-l4,128,monkey
32,18,5,round_robin,interval-065-096-l5,128,monkey
64,76,6,round_robin,interval-001-064-l6,128,monkey
128,60,-1,round_robin,base,128,mouse
0,2,0,round_robin,interval-128-128-l0,128,mouse
1,5,0,round_robin,interval-127-127-l0,128,mouse
2,3,1,round_robin,interval-125-126-l1,128,mouse
4,130,2,round_robin,interval-121-124-l2,128,mouse
8,7,3,round_robin,interval-113-120-l3,128,mouse
16,59,4,round_robin,interval-097-112-l4,128,mouse
32,59,5,round_robin,interval-065-096-l5,128,mouse
64,95,6,round_robin,interval-001-064-l6,128,mouse
128,21,-1,round_robin,base,128,neighbor
0,1,0,round_robin,interval-128-128-l0,128,neighbor
1,6,0,round_robin,interval-127-127-l0,128,neighbor
2,2,1,round_robin,interval-125-126-l1,128,neighbor
4,3,2,round_robin,interval-121-124-l2,128,neighbor
8,21,3,round_robin,interval-113-120-l3,128,neighbor
16,8,4,round_robin,interval-097-112-l4,128,neighbor
32,24,5,round_robin,interval-065-096-l5,128,neighbor
64,18,6,round_robin,interval-001-064-l6,128,neighbor
128,82,-1,round_robin,base,128,parent
0,4,0,round_robin,interval-128-128-l0,128,parent
1,5,0,round_robin,interval-127-127-l0,128,parent
2,96,1,round_robin,interval-125-126-l1,128,parent
4,3,2,round_robin,interval-121-124-l2,128,parent
8,10,3,round_robin,interval-113-120-l3,128,parent
16,25,4,round_robin,interval-097-112-l4,128,parent
32,28,5,round_robin,interval-065-096-l5,128,parent
64,50,6,round_robin,interval-001-064-l6,128,parent
128,43,-1,round_robin,base,128,pet
0,142,0,round_robin,interval-128-128-l0,128,pet
1,3,0,round_robin,interval-127-127-l0,128,pet
2,1,1,round_robin,interval-125-126-l1,128,pet
8,2,3,round_robin,interval-113-120-l3,128,pet
16,31,4,round_robin,interval-097-112-l4,128,pet
32,14,5,round_robin,interval-065-096-l5,128,pet
64,42,6,round_robin,interval-001-064-l6,128,pet
128,6,-1,round_robin,base,128,plane
1,1,0,round_robin,interval-127-127-l0,128,plane
4,2,2,round_robin,interval-121-124-l2,128,plane
8,25,3,round_robin,interval-113-120-l3,128,plane
16,2,4,round_robin,interval-097-112-l4,128,plane
32,40,5,round_robin,interval-065-096-l5,128,plane
64,34,6,round_robin,interval-001-064-l6,128,plane
128,10,-1,round_robin,base,128,princess
1,2,0,round_robin,interval-127-127-l0,128,princess
2,3,1,round_robin,interval-125-126-l1,128,princess
4,1,2,round_robin,interval-121-124-l2,128,princess
8,22,3,round_robin,interval-113-120-l3,128,princess
32,45,5,round_robin,interval-065-096-l5,128,princess
64,15,6,round_robin,interval-001-064-l6,128,princess
128,14,-1,round_robin,base,128,queen
0,1,0,round_robin,interval-128-128-l0,128,queen
1,1,0,round_robin,interval-127-127-l0,128,queen
2,2,1,round_robin,interval-125-126-l1,128,queen
4,3,2,round_robin,interval-121-124-l2,128,queen
8,39,3,round_robin,interval-113-120-l3,128,queen
16,1,4,round_robin,interval-097-112-l4,128,queen
32,28,5,round_robin,interval-065-096-l5,128,queen
64,8,6,round_robin,interval-001-064-l6,128,queen
128,28,-1,round_robin,base,128,rabbit
1,2,0,round_robin,interval-127-127-l0,128,rabbit
2,4,1,round_robin,interval-125-126-l1,128,rabbit
4,149,2,round_robin,interval-121-124-l2,128,rabbit
8,13,3,round_robin,interval-113-120-l3,128,rabbit
16,67,4,round_robin,interval-097-112-l4,128,rabbit
32,57,5,round_robin,interval-065-096-l5,128,rabbit
64,109,6,round_robin,interval-001-064-l6,128,rabbit
128,48,-1,round_robin,base,128,sister
0,6,0,round_robin,interval-128-128-l0,128,sister
1,122,0,round_robin,interval-127-127-l0,128,sister
4,5,2,round_robin,interval-121-124-l2,128,sister
8,5,3,round_robin,interval-113-120-l3,128,sister
16,28,4,round_robin,interval-097-112-l4,128,sister
32,27,5,round_robin,interval-065-096-l5,128,sister
64,52,6,round_robin,interval-001-064-l6,128,sister
128,4,-1,round_robin,base,128,train
0,1,0,round_robin,interval-128-128-l0,128,train
2,2,1,round_robin,interval-125-126-l1,128,train
4,3,2,round_robin,interval-121-124-l2,128,train
8,6,3,round_robin,interval-113-120-l3,128,train
16,25,4,round_robin,interval-097-112-l4,128,train
32,23,5,round_robin,interval-065-096-l5,128,train
64,93,6,round_robin,interval-001-064-l6,128,train
128,15,-1,round_robin,base,128,wheel
0,1,0,round_robin,interval-128-128-l0,128,wheel
1,2,0,round_robin,interval-127-127-l0,128,wheel
2,2,1,round_robin,interval-125-126-l1,128,wheel
8,1,3,round_robin,interval-113-120-l3,128,wheel
16,40,4,round_robin,interval-097-112-l4,128,wheel
32,19,5,round_robin,interval-065-096-l5,128,wheel
64,74,6,round_robin,interval-001-064-l6,128,wheel
129,3,-1,round_robin,base,129,bicycle
0,8,0,round_robin,interval-129-129-l0,129,bicycle
17,2,4,round_robin,interval-097-112-l4,129,bicycle
33,1,5,round_robin,interval-065-096-l5,129,bicycle
65,2,6,round_robin,interval-001-064-l6,129,bicycle
129,1,-1,round_robin,base,129,boat
3,1,1,round_robin,interval-125-126-l1,129,boat
5,4,2,round_robin,interval-121-124-l2,129,boat
33,2,5,round_robin,interval-065-096-l5,129,boat
65,8,6,round_robin,interval-001-064-l6,129,boat
129,1,-1,round_robin,base,129,brother
3,1,1,round_robin,interval-125-126-l1,129,brother
5,4,2,round_robin,interval-121-124-l2,129,brother
17,1,4,round_robin,interval-097-112-l4,129,brother
33,4,5,round_robin,interval-065-096-l5,129,brother
65,5,6,round_robin,interval-001-064-l6,129,brother
9,9,3,round_robin,interval-113-120-l3,129,bus
33,6,5,round_robin,interval-065-096-l5,129,bus
65,1,6,round_robin,interval-001-064-l6,129,bus
129,1,-1,round_robin,base,129,cow
17,5,4,round_robin,interval-097-112-l4,129,cow
33,3,5,round_robin,interval-065-096-l5,129,cow
65,7,6,round_robin,interval-001-064-l6,129,cow
129,1,-1,round_robin,base,129,dragon
1,2,1,round_robin,interval-127-128-l1,129,dragon
9,6,3,round_robin,interval-113-120-l3,129,dragon
33,7,5,round_robin,interval-065-096-l5,129,dragon
3,8,1,round_robin,interval-125-126-l1,129,duck
17,1,4,round_robin,interval-097-112-l4,129,duck
65,7,6,round_robin,interval-001-064-l6,129,duck
129,2,-1,round_robin,base,129,elephant
3,1,1,round_robin,interval-125-126-l1,129,elephant
5,1,2,round_robin,interval-121-124-l2,129,elephant
9,5,3,round_robin,interval-113-120-l3,129,elephant
17,1,4,round_robin,interval-097-112-l4,129,elephant
33,4,5,round_robin,interval-065-096-l5,129,elephant
65,2,6,round_robin,interval-001-064-l6,129,elephant
129,8,-1,round_robin,base,129,fairy
3,2,1,round_robin,interval-125-126-l1,129,fairy
5,1,2,round_robin,interval-121-124-l2,129,fairy
17,2,4,round_robin,interval-097-112-l4,129,fairy
33,1,5,round_robin,interval-065-096-l5,129,fairy
65,2,6,round_robin,interval-001-064-l6,129,fairy
129,3,-1,round_robin,base,129,grandma
17,3,4,round_robin,interval-097-112-l4,129,grandma
33,4,5,round_robin,interval-065-096-l5,129,grandma
65,6,6,round_robin,interval-001-064-l6,129,grandma
9,4,3,round_robin,interval-113-120-l3,129,horse
33,10,5,round_robin,interval-065-096-l5,129,horse
65,2,6,round_robin,interval-001-064-l6,129,horse
129,2,-1,round_robin,base,129,lion
9,2,3,round_robin,interval-113-120-l3,129,lion
17,3,4,round_robin,interval-097-112-l4,129,lion
33,2,5,round_robin,interval-065-096-l5,129,lion
65,7,6,round_robin,interval-001-064-l6,129,lion
129,2,-1,round_robin,base,129,monkey
17,3,4,round_robin,interval-097-112-l4,129,monkey
33,5,5,round_robin,interval-065-096-l5,129,monkey
65,6,6,round_robin,interval-001-064-l6,129,monkey
129,5,-1,round_robin,base,129,mouse
0,1,0,round_robin,interval-129-129-l0,129,mouse
5,1,2,round_robin,interval-121-124-l2,129,mouse
17,4,4,round_robin,interval-097-112-l4,129,mouse
33,1,5,round_robin,interval-065-096-l5,129,mouse
65,4,6,round_robin,interval-001-064-l6,129,mouse
129,2,-1,round_robin,base,129,neighbor
5,1,2,round_robin,interval-121-124-l2,129,neighbor
9,2,3,round_robin,interval-113-120-l3,129,neighbor
17,1,4,round_robin,interval-097-112-l4,129,neighbor
33,4,5,round_robin,interval-065-096-l5,129,neighbor
65,6,6,round_robin,interval-001-064-l6,129,neighbor
129,1,-1,round_robin,base,129,parent
1,1,1,round_robin,interval-127-128-l1,129,parent
3,7,1,round_robin,interval-125-126-l1,129,parent
9,1,3,round_robin,interval-113-120-l3,129,parent
17,1,4,round_robin,interval-097-112-l4,129,parent
33,4,5,round_robin,interval-065-096-l5,129,parent
65,1,6,round_robin,interval-001-064-l6,129,parent
129,5,-1,round_robin,base,129,pet
1,6,1,round_robin,interval-127-128-l1,129,pet
17,2,4,round_robin,interval-097-112-l4,129,pet
33,1,5,round_robin,interval-065-096-l5,129,pet
65,2,6,round_robin,interval-001-064-l6,129,pet
9,3,3,round_robin,interval-113-120-l3,129,plane
33,6,5,round_robin,interval-065-096-l5,129,plane
65,7,6,round_robin,interval-001-064-l6,129,plane
129,1,-1,round_robin,base,129,princess
1,1,1,round_robin,interval-127-128-l1,129,princess
3,1,1,round_robin,interval-125-126-l1,129,princess
9,3,3,round_robin,interval-113-120-l3,129,princess
33,7,5,round_robin,interval-065-096-l5,129,princess
65,3,6,round_robin,interval-001-064-l6,129,princess
129,3,-1,round_robin,base,129,queen
0,1,0,round_robin,interval-129-129-l0,129,queen
3,1,1,round_robin,interval-125-126-l1,129,queen
5,1,2,round_robin,interval-121-124-l2,129,queen
9,4,3,round_robin,interval-113-120-l3,129,queen
33,6,5,round_robin,interval-065-096-l5,129,queen
